Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
1,-14.12,0,Herring,23,dart,167,0.2000,0,-14.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2,-19.29,0,Sea Cucumber,39,sinker,194,0.2000,0,-16.71,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
3,-14.53,0,Herring,22,dart,187,0.2000,0,-15.98,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
4,-19.85,0,Red Snapper,39,mixed,167,0.2000,0,-16.95,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
5,-18.82,0,Anchovy,32,dart,185,0.2000,0,-17.32,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
6,-4.80,0,Green Algae,4,floater,430,0.2000,0,-15.24,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
7,-20.25,0,Sea Cucumber,43,sinker,202,0.2000,0,-15.95,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
8,-14.56,0,Anchovy,27,dart,167,0.2000,0,-15.78,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
9,-7.15,0,Herring,22,dart,365,0.2000,0,-14.82,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
10,-17.67,0,Sea Cucumber,37,sinker,200,0.2000,0,-15.10,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
11,-10.63,0,Smallmouth Bass,28,mixed,285,0.2000,0,-14.70,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
12,-9.37,0,Sunfish,27,mixed,387,0.2000,0,-14.25,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
13,-9.22,0,Carp,15,mixed,264,0.2000,0,-13.87,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
14,-6.50,0,White Algae,4,floater,242,0.2000,0,-13.34,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
15,-10.80,0,Red Snapper,38,mixed,332,0.2000,0,-13.17,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
16,-3.18,0,Bream,36,smooth,484,0.2000,0,-12.55,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
17,-18.16,0,Sea Cucumber,42,sinker,210,0.2000,0,-12.88,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
18,-17.32,0,Sea Cucumber,38,sinker,214,0.2000,0,-13.12,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
19,-16.08,0,Sunfish,29,mixed,167,0.2000,0,-13.28,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
20,-15.61,0,Bream,35,smooth,272,0.2000,0,-13.40,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
21,-8.81,0,Carp,14,mixed,219,0.2000,0,-13.18,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
22,-11.18,0,Sunfish,28,mixed,262,0.2000,0,-13.09,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
23,-21.30,0,Sea Cucumber,43,sinker,167,0.2000,0,-13.44,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
24,-16.86,0,Sea Cucumber,37,sinker,215,0.2000,0,-13.59,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
25,-6.66,0,Green Algae,5,floater,167,0.2000,0,-13.31,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
26,16.29,1,Seaweed,5,floater,613,0.2000,1,-12.17,3.8,4.3,0.0,0.0,613,1,0.0,0.0,0.0,0.0,25.0
27,3.18,0,Sea Cucumber,37,sinker,630,0.2000,0,-11.60,7.4,4.2,0.0,0.0,613,1,0.0,0.0,0.0,0.0,25.0
28,-6.45,0,Green Algae,5,floater,215,0.2000,0,-11.42,7.1,4.0,0.0,0.0,613,1,0.0,0.0,0.0,0.0,20.0
29,39.06,1,Herring,24,dart,488,0.2000,1,-9.68,10.3,7.7,0.0,0.0,488,2,0.0,16.7,0.0,0.0,20.0
30,-4.35,0,Carp,16,mixed,494,0.2000,0,-9.50,10.0,7.4,0.0,0.0,488,2,0.0,16.7,0.0,0.0,20.0
31,-19.78,0,Sea Cucumber,42,sinker,194,0.2000,0,-9.83,9.7,7.4,0.0,0.0,488,2,0.0,16.7,0.0,0.0,20.0
32,34.29,0,Sunfish,32,mixed,1262,0.2000,0,-8.45,12.5,7.1,0.0,0.0,488,2,0.0,16.7,0.0,0.0,20.0
33,15.59,1,Green Algae,5,floater,373,0.2000,1,-7.72,15.2,10.3,0.0,0.0,373,2,0.0,16.7,0.0,0.0,33.3
34,33.31,0,Bream,33,smooth,1290,0.2000,0,-6.52,17.6,10.0,0.0,0.0,373,2,0.0,16.7,0.0,0.0,33.3
35,27.35,0,Chub,37,dart,1164,0.2000,0,-5.55,20.0,9.7,0.0,0.0,373,2,0.0,14.3,0.0,0.0,33.3
36,-14.06,0,Sunfish,28,mixed,197,0.2000,0,-5.79,19.4,9.4,0.0,0.0,373,2,0.0,14.3,0.0,0.0,33.3
37,16.69,1,Green Algae,5,floater,580,0.2000,1,-5.18,21.6,12.1,0.0,0.0,373,2,0.0,14.3,0.0,0.0,42.9
38,54.37,1,Bream,34,smooth,398,0.2000,2,-3.61,23.7,14.7,0.0,0.0,373,3,0.0,14.3,25.0,0.0,42.9
39,51.97,1,Sardine,32,dart,335,0.2000,3,-2.19,25.6,17.1,0.0,0.0,335,3,0.0,25.0,25.0,0.0,42.9
40,-19.51,0,Sea Cucumber,40,sinker,195,0.2000,0,-2.62,25.0,16.7,0.0,0.0,335,3,0.0,25.0,25.0,0.0,42.9
41,-9.55,0,Carp,14,mixed,200,0.2000,0,-2.79,24.4,16.2,0.0,0.0,335,3,0.0,25.0,25.0,0.0,42.9
42,45.99,1,Sunfish,28,mixed,500,0.2000,1,-1.63,26.2,18.4,0.0,0.0,335,4,0.0,25.0,25.0,7.7,42.9
43,56.06,1,Bream,36,smooth,398,0.2000,2,-0.29,27.9,20.5,0.0,0.0,335,4,0.0,25.0,40.0,7.7,42.9
44,14.68,1,White Algae,4,floater,360,0.2000,3,0.06,29.5,22.5,0.0,0.0,335,4,0.0,25.0,40.0,7.7,50.0
45,-18.89,0,Sea Cucumber,41,sinker,200,0.2000,0,-0.37,28.9,22.5,0.0,0.0,335,4,0.0,25.0,40.0,7.7,50.0
46,48.02,1,Anchovy,31,dart,330,0.2000,1,0.69,30.4,24.4,0.0,0.0,330,4,0.0,33.3,40.0,7.7,50.0
47,15.37,1,Seaweed,5,floater,405,0.2000,2,1.00,31.9,26.2,0.0,0.0,330,4,0.0,33.3,40.0,7.7,55.6
48,60.78,1,Bream,34,smooth,505,0.2000,3,2.24,33.3,27.9,0.0,0.0,330,4,0.0,33.3,50.0,7.7,55.6
49,13.88,1,Seaweed,4,floater,645,0.2000,4,2.48,34.7,29.5,0.0,0.0,330,4,0.0,33.3,50.0,7.7,60.0
50,13.11,1,Green Algae,4,floater,655,0.2000,5,2.69,36.0,31.1,0.0,0.0,330,4,0.0,33.3,50.0,7.7,63.6
51,47.10,1,Smallmouth Bass,29,mixed,333,0.2000,6,3.56,37.3,32.6,0.0,0.0,330,4,0.0,33.3,50.0,14.3,63.6
52,16.60,1,Green Algae,5,floater,1588,0.2000,7,3.82,38.5,34.0,0.0,0.0,330,4,0.0,33.3,50.0,14.3,66.7
53,54.45,1,Chub,35,dart,360,0.2000,8,4.77,39.6,35.4,0.0,0.0,330,4,0.0,40.0,50.0,14.3,66.7
54,14.15,1,White Algae,5,floater,1045,0.2000,9,4.94,40.7,36.7,0.0,0.0,330,4,0.0,40.0,50.0,14.3,69.2
55,52.10,1,Anchovy,27,dart,565,0.2000,10,5.80,41.8,38.0,0.0,0.0,330,4,0.0,45.5,50.0,14.3,69.2
56,60.47,1,Red Snapper,39,mixed,338,0.2000,11,6.78,42.9,39.2,0.0,0.0,330,4,0.0,45.5,50.0,20.0,69.2
57,53.13,1,Red Snapper,37,mixed,340,0.2000,12,7.59,43.9,40.4,0.0,0.0,330,4,0.0,45.5,50.0,25.0,69.2
58,-4.87,0,White Algae,4,floater,494,0.2000,0,7.38,43.1,39.6,0.0,0.0,330,4,0.0,45.5,50.0,25.0,64.3
59,49.83,1,Bream,34,smooth,695,0.2000,1,8.10,44.1,40.7,0.0,0.0,330,4,0.0,45.5,57.1,25.0,64.3
60,65.76,1,Sea Cucumber,38,sinker,985,0.2000,2,9.06,45.0,41.8,0.0,0.0,330,5,8.3,45.5,57.1,25.0,64.3
61,15.92,1,Green Algae,5,floater,460,0.2000,3,9.17,45.9,42.9,0.0,0.0,330,5,8.3,45.5,57.1,25.0,66.7
62,-4.48,0,White Algae,5,floater,502,0.2000,0,8.95,45.2,42.1,0.0,0.0,330,5,8.3,45.5,57.1,25.0,62.5
63,45.64,1,Smallmouth Bass,29,mixed,345,0.2000,1,9.53,46.0,43.1,0.0,0.0,330,5,8.3,45.5,57.1,29.4,62.5
64,28.08,1,Carp,14,mixed,350,0.2000,2,9.82,46.9,44.1,0.0,0.0,330,5,8.3,45.5,57.1,33.3,62.5
65,29.38,0,Bream,37,smooth,1490,0.2000,0,10.12,47.7,43.3,0.0,0.0,330,5,8.3,45.5,50.0,33.3,62.5
66,-5.44,0,White Algae,4,floater,429,0.2000,0,9.89,47.0,42.6,0.0,0.0,330,5,8.3,45.5,50.0,33.3,58.8
67,-5.73,0,Green Algae,4,floater,300,0.2000,0,9.65,46.3,41.9,0.0,0.0,330,5,8.3,45.5,50.0,33.3,55.6
68,-2.22,0,Green Algae,5,floater,835,0.2000,0,9.48,45.6,41.3,0.0,0.0,330,5,8.3,45.5,50.0,33.3,52.6
69,14.54,0,Bream,35,smooth,1209,0.2000,0,9.55,46.4,40.6,0.0,0.0,330,5,8.3,45.5,44.4,33.3,52.6
70,69.49,0,Bream,33,smooth,2000,0.2000,0,10.41,47.1,40.0,0.0,0.0,330,5,8.3,45.5,40.0,33.3,52.6
71,53.18,1,Sardine,31,dart,358,0.2000,1,11.01,47.9,40.9,0.0,0.0,330,5,8.3,50.0,40.0,33.3,52.6
72,61.73,1,Sea Cucumber,36,sinker,500,0.2000,2,11.72,48.6,41.8,0.0,0.0,330,5,15.4,50.0,40.0,33.3,52.6
73,-4.18,0,Green Algae,5,floater,495,0.2000,0,11.50,47.9,41.2,0.0,0.0,330,5,15.4,50.0,40.0,33.3,50.0
